4.905	0.000270144	0.987072	-0.000415951	1.32037	0.00246768	0.0925563	1.56781	-0.02	0.02	
4.906	0.000269831	0.987225	-0.000415473	1.32033	0.00246775	0.0924437	1.56781	-0.02	0.02	
4.907	0.000269518	0.987377	-0.000414996	1.32029	0.00246782	0.0923311	1.56781	-0.02	0.02	
4.908	0.000269205	0.98753	-0.000414518	1.32025	0.00246789	0.0922185	1.56781	-0.02	0.02	
4.909	0.000268892	0.987683	-0.00041404	1.32021	0.00246796	0.092106	1.56781	-0.02	0.02	
4.91	0.000268579	0.987835	-0.000413563	1.32017	0.00246803	0.0919935	1.56781	-0.02	0.02	
4.911	0.000268266	0.987988	-0.000413085	1.32013	0.00246809	0.091881	1.56781	-0.02	0.02	
4.912	0.000267953	0.988141	-0.000412607	1.32009	0.00246816	0.0917685	1.56781	-0.02	0.02	
4.913	0.00026764	0.988293	-0.00041213	1.32005	0.00246823	0.091656	1.56781	-0.02	0.02	
4.914	0.000267327	0.988446	-0.000411652	1.32001	0.0024683	0.0915436	1.5678	-0.02	0.02	
4.915	0.000267014	0.988599	-0.000411175	1.31997	0.00246837	0.0914312	1.5678	-0.02	0.02	
4.916	0.000266701	0.988752	-0.000410697	1.31993	0.00246843	0.0913188	1.5678	-0.02	0.02	
4.917	0.000266389	0.988904	-0.00041022	1.31989	0.0024685	0.0912065	1.5678	-0.02	0.02	
4.918	0.000266076	0.989057	-0.000409742	1.31985	0.00246857	0.0910941	1.5678	-0.02	0.02	
4.919	0.000265763	0.98921	-0.000409265	1.31981	0.00246863	0.0909818	1.5678	-0.02	0.02	
4.92	0.00026545	0.989363	-0.000408787	1.31977	0.0024687	0.0908696	1.5678	-0.02	0.02	
4.921	0.000265137	0.989516	-0.00040831	1.31973	0.00246876	0.0907573	1.5678	-0.02	0.02	
4.922	0.000264825	0.989669	-0.000407833	1.31969	0.00246883	0.0906451	1.5678	-0.02	0.02	
4.923	0.000264512	0.989822	-0.000407355	1.31965	0.00246889	0.0905329	1.5678	-0.02	0.02	
4.924	0.000264199	0.989974	-0.000406878	1.31961	0.00246896	0.0904207	1.5678	-0.02	0.02	
4.925	0.000263886	0.990127	-0.0004064	1.31956	0.00246902	0.0903086	1.5678	-0.02	0.02	
4.926	0.000263574	0.99028	-0.000405923	1.31952	0.00246909	0.0901964	1.5678	-0.02	0.02	
4.927	0.000263261	0.990433	-0.000405446	1.31948	0.00246915	0.0900843	1.5678	-0.02	0.02	
4.928	0.000262948	0.990586	-0.000404968	1.31944	0.00246922	0.0899722	1.5678	-0.02	0.02	
4.929	0.000262636	0.990739	-0.000404491	1.3194	0.00246928	0.0898602	1.5678	-0.02	0.02	
4.93	0.000262323	0.990893	-0.000404014	1.31936	0.00246934	0.0897482	1.5678	-0.02	0.02	
4.931	0.00026201	0.991046	-0.000403537	1.31932	0.00246941	0.0896362	1.5678	-0.02	0.02	
4.932	0.000261698	0.991199	-0.000403059	1.31928	0.00246947	0.0895242	1.5678	-0.02	0.02	
4.933	0.000261385	0.991352	-0.000402582	1.31924	0.00246953	0.0894122	1.5678	-0.02	0.02	
4.934	0.000261072	0.991505	-0.000402105	1.3192	0.00246959	0.0893003	1.5678	-0.02	0.02	
4.935	0.00026076	0.991658	-0.000401628	1.31915	0.00246966	0.0891884	1.5678	-0.02	0.02	
4.936	0.000260447	0.991811	-0.000401151	1.31911	0.00246972	0.0890765	1.5678	-0.02	0.02	
4.937	0.000260135	0.991964	-0.000400674	1.31907	0.00246978	0.0889647	1.5678	-0.02	0.02	
4.938	0.000259822	0.992118	-0.000400196	1.31903	0.00246984	0.0888528	1.5678	-0.02	0.02	
4.939	0.00025951	0.992271	-0.000399719	1.31899	0.0024699	0.088741	1.5678	-0.02	0.02	
4.94	0.000259197	0.992424	-0.000399242	1.31895	0.00246996	0.0886293	1.5678	-0.02	0.02	
4.941	0.000258885	0.992577	-0.000398765	1.31891	0.00247002	0.0885175	1.5678	-0.02	0.02	
4.942	0.000258572	0.992731	-0.000398288	1.31886	0.00247008	0.0884058	1.5678	-0.02	0.02	
4.943	0.00025826	0.992884	-0.000397811	1.31882	0.00247014	0.0882941	1.5678	-0.02	0.02	
4.944	0.000257947	0.993037	-0.000397334	1.31878	0.0024702	0.0881824	1.56779	-0.02	0.02	
4.945	0.000257635	0.993191	-0.000396857	1.31874	0.00247026	0.0880708	1.56779	-0.02	0.02	
4.946	0.000257323	0.993344	-0.00039638	1.3187	0.00247032	0.0879591	1.56779	-0.02	0.02	
4.947	0.00025701	0.993498	-0.000395903	1.31866	0.00247038	0.0878475	1.56779	-0.02	0.02	
4.948	0.000256698	0.993651	-0.000395427	1.31861	0.00247044	0.087736	1.56779	-0.02	0.02	
4.949	0.000256386	0.993804	-0.00039495	1.31857	0.0024705	0.0876244	1.56779	-0.02	0.02	
4.95	0.000256073	0.993958	-0.000394473	1.31853	0.00247056	0.0875129	1.56779	-0.02	0.02	
4.951	0.000255761	0.994111	-0.000393996	1.31849	0.00247062	0.0874014	1.56779	-0.02	0.02	
4.952	0.000255449	0.994265	-0.000393519	1.31845	0.00247067	0.0872899	1.56779	-0.02	0.02	
4.953	0.000255136	0.994418	-0.000393042	1.3184	0.00247073	0.0871784	1.56779	-0.02	0.02	
4.954	0.000254824	0.994572	-0.000392566	1.31836	0.00247079	0.087067	1.56779	-0.02	0.02	
4.955	0.000254512	0.994726	-0.000392089	1.31832	0.00247085	0.0869556	1.56779	-0.02	0.02	
4.956	0.0002542	0.994879	-0.000391612	1.31828	0.0024709	0.0868442	1.56779	-0.02	0.02	
4.957	0.000253887	0.995033	-0.000391136	1.31823	0.00247096	0.0867329	1.56779	-0.02	0.02	
4.958	0.000253575	0.995186	-0.000390659	1.31819	0.00247101	0.0866216	1.56779	-0.02	0.02	
4.959	0.000253263	0.99534	-0.000390182	1.31815	0.00247107	0.0865103	1.56779	-0.02	0.02	
4.96	0.000252951	0.995494	-0.000389706	1.31811	0.00247113	0.086399	1.56779	-0.02	0.02	
4.961	0.000252639	0.995647	-0.000389229	1.31807	0.00247118	0.0862877	1.56779	-0.02	0.02	
4.962	0.000252327	0.995801	-0.000388752	1.31802	0.00247124	0.0861765	1.56779	-0.02	0.02	
4.963	0.000252015	0.995955	-0.000388276	1.31798	0.00247129	0.0860653	1.56779	-0.02	0.02	
4.964	0.000251703	0.996109	-0.000387799	1.31794	0.00247135	0.0859541	1.56779	-0.02	0.02	
4.965	0.000251391	0.996262	-0.000387323	1.31789	0.0024714	0.085843	1.56779	-0.02	0.02	
4.966	0.000251079	0.996416	-0.000386846	1.31785	0.00247146	0.0857319	1.56779	-0.02	0.02	
4.967	0.000250767	0.99657	-0.00038637	1.31781	0.00247151	0.0856208	1.56779	-0.02	0.02	
4.968	0.000250455	0.996724	-0.000385894	1.31777	0.00247156	0.0855097	1.56779	-0.02	0.02	
4.969	0.000250143	0.996878	-0.000385417	1.31772	0.00247162	0.0853986	1.56779	-0.02	0.02	
4.97	0.000249831	0.997031	-0.000384941	1.31768	0.00247167	0.0852876	1.56779	-0.02	0.02	
4.971	0.000249519	0.997185	-0.000384464	1.31764	0.00247172	0.0851766	1.56779	-0.02	0.02	
4.972	0.000249207	0.997339	-0.000383988	1.3176	0.00247177	0.0850657	1.56779	-0.02	0.02	
4.973	0.000248895	0.997493	-0.000383512	1.31755	0.00247183	0.0849547	1.56779	-0.02	0.02	
4.974	0.000248583	0.997647	-0.000383036	1.31751	0.00247188	0.0848438	1.56778	-0.02	0.02	
4.975	0.000248271	0.997801	-0.000382559	1.31747	0.00247193	0.0847329	1.56778	-0.02	0.02	
4.976	0.000247959	0.997955	-0.000382083	1.31742	0.00247198	0.084622	1.56778	-0.02	0.02	
4.977	0.000247648	0.998109	-0.000381607	1.31738	0.00247203	0.0845112	1.56778	-0.02	0.02	
4.978	0.000247336	0.998263	-0.000381131	1.31734	0.00247209	0.0844003	1.56778	-0.02	0.02	
4.979	0.000247024	0.998417	-0.000380655	1.31729	0.00247214	0.0842895	1.56778	-0.02	0.02	
4.98	0.000246712	0.998571	-0.000380179	1.31725	0.00247219	0.0841788	1.56778	-0.02	0.02	
4.981	0.000246401	0.998725	-0.000379702	1.31721	0.00247224	0.084068	1.56778	-0.02	0.02	
4.982	0.000246089	0.99888	-0.000379226	1.31716	0.00247229	0.0839573	1.56778	-0.02	0.02	
4.983	0.000245777	0.999034	-0.00037875	1.31712	0.00247234	0.0838466	1.56778	-0.02	0.02	
4.984	0.000245466	0.999188	-0.000378274	1.31708	0.00247239	0.0837359	1.56778	-0.02	0.02	
4.985	0.000245154	0.999342	-0.000377798	1.31703	0.00247244	0.0836253	1.56778	-0.02	0.02	
4.986	0.000244842	0.999496	-0.000377322	1.31699	0.00247248	0.0835147	1.56778	-0.02	0.02	
4.987	0.000244531	0.99965	-0.000376847	1.31695	0.00247253	0.0834041	1.56778	-0.02	0.02	
4.988	0.000244219	0.999805	-0.000376371	1.3169	0.00247258	0.0832935	1.56778	-0.02	0.02	
4.989	0.000243908	0.999959	-0.000375895	1.31686	0.00247263	0.083183	1.56778	-0.02	0.02	
4.99	0.000243596	1.00011	-0.000375419	1.31681	0.00247268	0.0830725	1.56778	-0.02	0.02	
4.991	0.000243285	1.00027	-0.000374943	1.31677	0.00247273	0.082962	1.56778	-0.02	0.02	
4.992	0.000242973	1.00042	-0.000374467	1.31673	0.00247277	0.0828515	1.56778	-0.02	0.02	
4.993	0.000242662	1.00058	-0.000373992	1.31668	0.00247282	0.0827411	1.56778	-0.02	0.02	
4.994	0.00024235	1.00073	-0.000373516	1.31664	0.00247287	0.0826306	1.56778	-0.02	0.02	
4.995	0.000242039	1.00088	-0.00037304	1.3166	0.00247291	0.0825202	1.56778	-0.02	0.02	
4.996	0.000241727	1.00104	-0.000372565	1.31655	0.00247296	0.0824099	1.56778	-0.02	0.02	
4.997	0.000241416	1.00119	-0.000372089	1.31651	0.00247301	0.0822995	1.56778	-0.02	0.02	
4.998	0.000241105	1.00135	-0.000371613	1.31646	0.00247305	0.0821892	1.56778	-0.02	0.02	
4.999	0.000240793	1.0015	-0.000371138	1.31642	0.0024731	0.0820789	1.56778	-0.02	0.02	
5	0.000240482	1.00166	-0.000370662	1.31637	0.00247314	0.0819687	1.56778	-0.02	0.02	
5.001	0.000240171	1.00181	-0.000370187	1.31633	0.00247319	0.0818584	1.56778	-0.02	0.02	
5.002	0.00023986	1.00197	-0.000369711	1.31629	0.00247323	0.0817482	1.56778	-0.02	0.02	
5.003	0.000239548	1.00212	-0.000369236	1.31624	0.00247328	0.081638	1.56778	-0.02	0.02	
5.004	0.000239237	1.00228	-0.00036876	1.3162	0.00247332	0.0815279	1.56778	-0.02	0.02	
5.005	0.000238926	1.00243	-0.000368285	1.31615	0.00247337	0.0814177	1.56777	-0.02	0.02	
5.006	0.000238615	1.00258	-0.00036781	1.31611	0.00247341	0.0813076	1.56777	-0.02	0.02	
5.007	0.000238304	1.00274	-0.000367334	1.31606	0.00247345	0.0811975	1.56777	-0.02	0.02	
5.008	0.000237993	1.00289	-0.000366859	1.31602	0.0024735	0.0810875	1.56777	-0.02	0.02	
5.009	0.000237682	1.00305	-0.000366384	1.31597	0.00247354	0.0809774	1.56777	-0.02	0.02	
5.01	0.00023737	1.0032	-0.000365909	1.31593	0.00247358	0.0808674	1.56777	-0.02	0.02	
5.011	0.000237059	1.00336	-0.000365433	1.31589	0.00247363	0.0807574	1.56777	-0.02	0.02	
5.012	0.000236748	1.00351	-0.000364958	1.31584	0.00247367	0.0806475	1.56777	-0.02	0.02	
5.013	0.000236437	1.00367	-0.000364483	1.3158	0.00247371	0.0805375	1.56777	-0.02	0.02	
5.014	0.000236126	1.00382	-0.000364008	1.31575	0.00247375	0.0804276	1.56777	-0.02	0.02	
5.015	0.000235816	1.00398	-0.000363533	1.31571	0.00247379	0.0803177	1.56777	-0.02	0.02	
5.016	0.000235505	1.00413	-0.000363058	1.31566	0.00247384	0.0802079	1.56777	-0.02	0.02	
5.017	0.000235194	1.00429	-0.000362583	1.31562	0.00247388	0.080098	1.56777	-0.02	0.02	
5.018	0.000234883	1.00444	-0.000362108	1.31557	0.00247392	0.0799882	1.56777	-0.02	0.02	
5.019	0.000234572	1.0046	-0.000361633	1.31553	0.00247396	0.0798784	1.56777	-0.02	0.02	
5.02	0.000234261	1.00475	-0.000361158	1.31548	0.002474	0.0797687	1.56777	-0.02	0.02	
5.021	0.00023395	1.00491	-0.000360683	1.31544	0.00247404	0.079659	1.56777	-0.02	0.02	
5.022	0.00023364	1.00506	-0.000360208	1.31539	0.00247408	0.0795493	1.56777	-0.02	0.02	
5.023	0.000233329	1.00522	-0.000359734	1.31535	0.00247412	0.0794396	1.56777	-0.02	0.02	
5.024	0.000233018	1.00537	-0.000359259	1.3153	0.00247416	0.0793299	1.56777	-0.02	0.02	
5.025	0.000232708	1.00553	-0.000358784	1.31525	0.0024742	0.0792203	1.56777	-0.02	0.02	
5.026	0.000232397	1.00568	-0.000358309	1.31521	0.00247424	0.0791107	1.56777	-0.02	0.02	
5.027	0.000232086	1.00584	-0.000357835	1.31516	0.00247427	0.0790011	1.56777	-0.02	0.02	
5.028	0.000231776	1.00599	-0.00035736	1.31512	0.00247431	0.0788915	1.56777	-0.02	0.02	
5.029	0.000231465	1.00615	-0.000356885	1.31507	0.00247435	0.078782	1.56777	-0.02	0.02	
5.03	0.000231155	1.0063	-0.000356411	1.31503	0.00247439	0.0786725	1.56777	-0.02	0.02	
5.031	0.000230844	1.00646	-0.000355936	1.31498	0.00247443	0.078563	1.56777	-0.02	0.02	
5.032	0.000230534	1.00661	-0.000355462	1.31494	0.00247446	0.0784536	1.56777	-0.02	0.02	
5.033	0.000230223	1.00677	-0.000354987	1.31489	0.0024745	0.0783442	1.56777	-0.02	0.02	
5.034	0.000229913	1.00692	-0.000354513	1.31484	0.00247454	0.0782348	1.56777	-0.02	0.02	
5.035	0.000229602	1.00708	-0.000354039	1.3148	0.00247457	0.0781254	1.56777	-0.02	0.02	
5.036	0.000229292	1.00723	-0.000353564	1.31475	0.00247461	0.078016	1.56776	-0.02	0.02	
5.037	0.000228981	1.00739	-0.00035309	1.31471	0.00247465	0.0779067	1.56776	-0.02	0.02	
5.038	0.000228671	1.00754	-0.000352616	1.31466	0.00247468	0.0777974	1.56776	-0.02	0.02	
5.039	0.000228361	1.0077	-0.000352141	1.31461	0.00247472	0.0776881	1.56776	-0.02	0.02	
5.04	0.000228051	1.00785	-0.000351667	1.31457	0.00247475	0.0775789	1.56776	-0.02	0.02	
5.041	0.00022774	1.00801	-0.000351193	1.31452	0.00247479	0.0774697	1.56776	-0.02	0.02	
5.042	0.00022743	1.00816	-0.000350719	1.31448	0.00247482	0.0773605	1.56776	-0.02	0.02	
5.043	0.00022712	1.00832	-0.000350245	1.31443	0.00247486	0.0772513	1.56776	-0.02	0.02	
5.044	0.00022681	1.00847	-0.000349771	1.31438	0.00247489	0.0771422	1.56776	-0.02	0.02	
5.045	0.0002265	1.00863	-0.000349297	1.31434	0.00247492	0.077033	1.56776	-0.02	0.02	
5.046	0.000226189	1.00878	-0.000348823	1.31429	0.00247496	0.076924	1.56776	-0.02	0.02	
5.047	0.000225879	1.00894	-0.000348349	1.31425	0.00247499	0.0768149	1.56776	-0.02	0.02	
5.048	0.000225569	1.0091	-0.000347875	1.3142	0.00247502	0.0767058	1.56776	-0.02	0.02	
5.049	0.000225259	1.00925	-0.000347401	1.31415	0.00247506	0.0765968	1.56776	-0.02	0.02	
5.05	0.000224949	1.00941	-0.000346927	1.31411	0.00247509	0.0764878	1.56776	-0.02	0.02	
5.051	0.000224639	1.00956	-0.000346453	1.31406	0.00247512	0.0763789	1.56776	-0.02	0.02	
5.052	0.000224329	1.00972	-0.000345979	1.31401	0.00247515	0.0762699	1.56776	-0.02	0.02	
5.053	0.000224019	1.00987	-0.000345506	1.31397	0.00247519	0.076161	1.56776	-0.02	0.02	
5.054	0.00022371	1.01003	-0.000345032	1.31392	0.00247522	0.0760521	1.56776	-0.02	0.02	
5.055	0.0002234	1.01018	-0.000344558	1.31387	0.00247525	0.0759433	1.56776	-0.02	0.02	
5.056	0.00022309	1.01034	-0.000344085	1.31383	0.00247528	0.0758344	1.56776	-0.02	0.02	
5.057	0.00022278	1.0105	-0.000343611	1.31378	0.00247531	0.0757256	1.56776	-0.02	0.02	
5.058	0.00022247	1.01065	-0.000343138	1.31373	0.00247534	0.0756168	1.56776	-0.02	0.02	
5.059	0.000222161	1.01081	-0.000342664	1.31369	0.00247537	0.0755081	1.56776	-0.02	0.02	
5.06	0.000221851	1.01096	-0.000342191	1.31364	0.0024754	0.0753993	1.56776	-0.02	0.02	
5.061	0.000221541	1.01112	-0.000341717	1.31359	0.00247543	0.0752906	1.56776	-0.02	0.02	
5.062	0.000221232	1.01127	-0.000341244	1.31354	0.00247546	0.0751819	1.56776	-0.02	0.02	
5.063	0.000220922	1.01143	-0.00034077	1.3135	0.00247549	0.0750733	1.56776	-0.02	0.02	
5.064	0.000220612	1.01159	-0.000340297	1.31345	0.00247552	0.0749647	1.56776	-0.02	0.02	
5.065	0.000220303	1.01174	-0.000339824	1.3134	0.00247555	0.074856	1.56776	-0.02	0.02	
5.066	0.000219993	1.0119	-0.000339351	1.31336	0.00247558	0.0747475	1.56776	-0.02	0.02	
5.067	0.000219684	1.01205	-0.000338877	1.31331	0.00247561	0.0746389	1.56776	-0.02	0.02	
5.068	0.000219374	1.01221	-0.000338404	1.31326	0.00247564	0.0745304	1.56775	-0.02	0.02	
5.069	0.000219065	1.01236	-0.000337931	1.31321	0.00247566	0.0744219	1.56775	-0.02	0.02	
5.07	0.000218755	1.01252	-0.000337458	1.31317	0.00247569	0.0743134	1.56775	-0.02	0.02	
5.071	0.000218446	1.01268	-0.000336985	1.31312	0.00247572	0.0742049	1.56775	-0.02	0.02	
5.072	0.000218137	1.01283	-0.000336512	1.31307	0.00247575	0.0740965	1.56775	-0.02	0.02	
5.073	0.000217827	1.01299	-0.000336039	1.31302	0.00247577	0.0739881	1.56775	-0.02	0.02	
5.074	0.000217518	1.01314	-0.000335566	1.31298	0.0024758	0.0738797	1.56775	-0.02	0.02	
5.075	0.000217209	1.0133	-0.000335093	1.31293	0.00247583	0.0737714	1.56775	-0.02	0.02	
5.076	0.0002169	1.01346	-0.00033462	1.31288	0.00247585	0.0736631	1.56775	-0.02	0.02	
5.077	0.00021659	1.01361	-0.000334148	1.31283	0.00247588	0.0735548	1.56775	-0.02	0.02	
5.078	0.000216281	1.01377	-0.000333675	1.31279	0.0024759	0.0734465	1.56775	-0.02	0.02	
5.079	0.000215972	1.01392	-0.000333202	1.31274	0.00247593	0.0733383	1.56775	-0.02	0.02	
5.08	0.000215663	1.01408	-0.00033273	1.31269	0.00247595	0.07323	1.56775	-0.02	0.02	
5.081	0.000215354	1.01424	-0.000332257	1.31264	0.00247598	0.0731218	1.56775	-0.02	0.02	
5.082	0.000215045	1.01439	-0.000331784	1.31259	0.002476	0.0730137	1.56775	-0.02	0.02	
5.083	0.000214736	1.01455	-0.000331312	1.31255	0.00247603	0.0729055	1.56775	-0.02	0.02	
5.084	0.000214427	1.0147	-0.000330839	1.3125	0.00247605	0.0727974	1.56775	-0.02	0.02	
5.085	0.000214118	1.01486	-0.000330367	1.31245	0.00247608	0.0726893	1.56775	-0.02	0.02	
5.086	0.000213809	1.01502	-0.000329895	1.3124	0.0024761	0.0725813	1.56775	-0.02	0.02	
5.087	0.0002135	1.01517	-0.000329422	1.31235	0.00247612	0.0724732	1.56775	-0.02	0.02	
5.088	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.02	0.02	
5.089	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0199	0.0199	
5.09	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0198	0.0198	
5.091	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0197	0.0197	
5.092	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0196	0.0196	
5.093	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0195	0.0195	
5.094	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0194	0.0194	
5.095	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0193	0.0193	
5.096	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0192	0.0192	
5.097	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0191	0.0191	
5.098	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.019	0.019	
5.099	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0189	0.0189	
5.1	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0188	0.0188	
5.101	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0187	0.0187	
5.102	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0186	0.0186	
5.103	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0185	0.0185	
5.104	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0184	0.0184	
5.105	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0183	0.0183	
5.106	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0182	0.0182	
5.107	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0181	0.0181	
5.108	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.018	0.018	
5.109	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0179	0.0179	
5.11	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0178	0.0178	
5.111	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0177	0.0177	
5.112	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0176	0.0176	
5.113	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0175	0.0175	
5.114	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0174	0.0174	
5.115	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0173	0.0173	
5.116	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0172	0.0172	
5.117	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0171	0.0171	
5.118	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.017	0.017	
5.119	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0169	0.0169	
5.12	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0168	0.0168	
5.121	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0167	0.0167	
5.122	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0166	0.0166	
5.123	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0165	0.0165	
5.124	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0164	0.0164	
5.125	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0163	0.0163	
5.126	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0162	0.0162	
5.127	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0161	0.0161	
5.128	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.016	0.016	
5.129	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0159	0.0159	
5.13	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0158	0.0158	
5.131	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0157	0.0157	
5.132	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0156	0.0156	
5.133	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0155	0.0155	
5.134	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0154	0.0154	
5.135	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0153	0.0153	
5.136	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0152	0.0152	
5.137	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0151	0.0151	
5.138	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.015	0.015	
5.139	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0149	0.0149	
5.14	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0148	0.0148	
5.141	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0147	0.0147	
5.142	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0146	0.0146	
5.143	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0145	0.0145	
5.144	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0144	0.0144	
5.145	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0143	0.0143	
5.146	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0142	0.0142	
5.147	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0141	0.0141	
5.148	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.014	0.014	
5.149	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0139	0.0139	
5.15	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0138	0.0138	
5.151	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0137	0.0137	
5.152	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0136	0.0136	
5.153	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0135	0.0135	
5.154	0.000213191	1.01533	-0.00032895	1.31231	0.00247615	0.0723652	1.56775	-0.0134	0.0134	
